kind,label,qid,wd_label,confidence,status
editor,Macalister,Q55163415,MacAlister,0.90,auto
editor,Rhys,Q743332,Rhys,0.90,auto
material,Granite,Q41177,granite,0.90,auto
material,Sandstone,Q13085,sandstone,0.90,auto
objectType,Pillar,Q4817,column,0.50,auto
